,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Number,NumberAssigned,NationalCode,AreaCode,Networkcode,SubscriberNumber,Golden,GW,SubscriberName
254207907858,No,254,20,790,7858,,,
254207907859,No,254,20,790,7859,,,
254207907860,No,254,20,790,7860,,,
254207907861,No,254,20,790,7861,,,
254207907862,No,254,20,790,7862,,,
254207907863,No,254,20,790,7863,,,
254207907864,No,254,20,790,7864,,,
254207907865,No,254,20,790,7865,,,
254207907866,No,254,20,790,7866,,,
254207907867,No,254,20,790,7867,,,
254207907868,No,254,20,790,7868,,,
254207907869,No,254,20,790,7869,,,
254207907870,No,254,20,790,7870,,,
254207907871,No,254,20,790,7871,,,
254207907872,No,254,20,790,7872,,,
254207907873,No,254,20,790,7873,,,
254207907874,No,254,20,790,7874,,,
254207907875,No,254,20,790,7875,,,
254207907876,No,254,20,790,7876,,,
254207907877,No,254,20,790,7877,,,
254207907878,No,254,20,790,7878,,,
254207907879,No,254,20,790,7879,,,
254207907880,No,254,20,790,7880,,,
254207907881,No,254,20,790,7881,,,
254207907882,No,254,20,790,7882,,,
254207907883,No,254,20,790,7883,,,
254207907884,No,254,20,790,7884,,,
254207907885,No,254,20,790,7885,,,
254207907886,No,254,20,790,7886,,,
254207907887,No,254,20,790,7887,,,
254207907888,No,254,20,790,7888,,,
254207907889,No,254,20,790,7889,,,
254207907890,No,254,20,790,7890,,,
254207907891,No,254,20,790,7891,,,
254207907892,No,254,20,790,7892,,,
254207907893,No,254,20,790,7893,,,
254207907894,No,254,20,790,7894,,,
254207907895,No,254,20,790,7895,,,
254207907896,No,254,20,790,7896,,,
254207907897,No,254,20,790,7897,,,
254207907898,No,254,20,790,7898,,,
254207907899,No,254,20,790,7899,,,
254207907901,No,254,20,790,7901,,,
254207907902,No,254,20,790,7902,,,
254207907903,No,254,20,790,7903,,,
254207907904,No,254,20,790,7904,,,
254207907905,No,254,20,790,7905,,,
254207907906,No,254,20,790,7906,,,
254207907907,No,254,20,790,7907,,,
254207907908,No,254,20,790,7908,,,
254207907909,No,254,20,790,7909,,,
254207907910,No,254,20,790,7910,,,
254207907911,No,254,20,790,7911,,,
254207907912,No,254,20,790,7912,,,
254207907913,No,254,20,790,7913,,,
254207907914,No,254,20,790,7914,,,
254207907915,No,254,20,790,7915,,,
254207907916,No,254,20,790,7916,,,
254207907917,No,254,20,790,7917,,,
254207907918,No,254,20,790,7918,,,
254207907919,No,254,20,790,7919,,,
254207907920,No,254,20,790,7920,,,
254207907921,No,254,20,790,7921,,,
254207907922,No,254,20,790,7922,,,
254207907923,No,254,20,790,7923,,,
254207907924,No,254,20,790,7924,,,
254207907925,No,254,20,790,7925,,,
254207907926,No,254,20,790,7926,,,
254207907927,No,254,20,790,7927,,,
254207907928,No,254,20,790,7928,,,
254207907929,No,254,20,790,7929,,,
254207907930,No,254,20,790,7930,,,
254207907975,,254,20,790,7975,,,
254207907976,,254,20,790,7976,,,
254207907977,,254,20,790,7977,,,
254207907978,,254,20,790,7978,,,
254207907980,No,254,20,790,7980,No,,
254207907981,No,254,20,790,7981,No,,
254207907982,No,254,20,790,7982,No,,
254207907983,No,254,20,790,7983,No,,
254207907984,No,254,20,790,7984,No,,
254207907985,No,254,20,790,7985,No,,
254207907986,No,254,20,790,7986,No,,
254207907987,No,254,20,790,7987,No,,
254207907988,No,254,20,790,7988,No,,
254207907989,No,254,20,790,7989,No,,
254207907990,No,254,20,790,7990,No,,
254207907991,No,254,20,790,7991,No,,
254207907992,No,254,20,790,7992,No,,
254207907993,No,254,20,790,7993,No,,
254207907994,No,254,20,790,7994,No,,
254207908611,No,254,20,790,8611,Yes,,Cloud One
254207908888,No,254,20,790,8888,Yes,LS02,Previously assigned to SILQU
